성별,연령,학력,직업,소득,스마트폰보유,검색능력,정보판별1(사실확인),정보판별2(근거확인),정보판별3(상업적의도확인),정보판별4(정치적의도확인),SNS피드확인,SNS좋아요댓글,OTT이용빈도,AI인지수준,AI이용여부,소득그룹,소외군라벨,소외이진라벨,Active_Score,Info_Literacy_Index,SNS_Intensity,고령여부
0,4,5,1,6,1,4,4,2,4,3,,,8.0,3,0,1,2,0,,13,,0
1,4,5,1,5,1,5,5,3,4,3,5.0,6.0,8.0,3,1,1,0,0,19.0,15,11.0,0
0,8,3,0,1,1,4,2,3,2,2,,,7.0,2,0,0,1,1,,9,,1
1,8,3,1,4,1,3,2,3,2,2,,,8.0,2,0,1,1,1,,9,,1
1,7,4,1,5,1,3,3,4,3,4,,,,2,0,1,1,1,,14,,1
0,8,3,1,5,1,3,3,3,4,4,,,8.0,1,0,1,1,1,,14,,1
1,8,3,0,1,1,3,2,2,2,2,,,8.0,1,0,0,1,1,,8,,1
1,6,4,1,5,1,4,4,3,3,3,,,8.0,2,0,1,1,1,,13,,1
0,8,4,1,6,1,4,4,3,4,3,,,5.0,3,0,1,2,0,,14,,1
1,8,4,0,2,1,4,3,2,3,3,,,6.0,3,0,0,2,0,,11,,1
0,7,4,1,7,1,3,3,2,3,3,2.0,6.0,4.0,2,0,2,1,1,12.0,11,8.0,1
1,7,4,1,6,1,4,4,3,4,3,2.0,4.0,4.0,3,0,1,2,0,10.0,14,6.0,1
1,4,5,1,5,1,4,5,5,4,4,4.0,5.0,4.0,3,0,1,2,0,13.0,18,9.0,0
0,7,5,1,6,1,4,4,3,4,4,,,5.0,3,0,1,2,0,,15,,1
1,7,4,1,5,1,4,3,4,4,3,4.0,5.0,6.0,3,0,1,2,0,15.0,14,9.0,1
1,4,5,1,6,1,5,3,4,3,4,4.0,5.0,4.0,3,0,1,2,0,13.0,14,9.0,0
0,4,5,1,6,1,5,3,4,3,4,9.0,6.0,4.0,3,0,1,2,0,19.0,14,15.0,0
0,8,4,1,5,1,4,2,3,2,3,,,6.0,3,0,1,2,0,,10,,1
1,6,4,1,5,1,4,3,3,2,3,,,5.0,3,0,1,2,0,,11,,1
1,7,4,0,1,1,2,2,2,1,1,,,,2,0,0,1,1,,6,,1
0,7,4,1,5,1,3,4,3,3,4,,,,2,0,1,1,1,,14,,1
1,7,4,0,1,1,2,2,2,3,3,,,6.0,1,0,0,1,1,,10,,1
1,4,5,1,5,1,4,4,4,3,3,5.0,5.0,5.0,2,0,1,1,1,15.0,14,10.0,0
1,4,5,1,5,1,3,2,3,3,2,,,8.0,1,0,1,1,1,,10,,0
0,7,4,1,5,1,3,3,4,4,3,,,,2,0,1,1,1,,14,,1
1,7,4,0,1,1,3,3,3,2,2,,,8.0,1,0,0,1,1,,10,,1
1,4,5,1,6,1,4,3,2,2,3,,,8.0,3,1,1,0,0,,10,,0
0,8,2,0,2,1,2,1,2,2,2,,,,2,0,0,1,1,,7,,1
0,6,4,1,6,1,3,3,2,2,3,,,5.0,2,0,1,1,1,,10,,1
1,8,2,0,3,1,2,1,1,2,1,,,,1,0,0,1,1,,5,,1
1,6,4,0,3,1,3,3,4,3,3,,,8.0,1,0,0,1,1,,13,,1
0,4,5,1,5,1,4,3,4,4,3,,,8.0,3,1,1,0,0,,14,,0
0,7,4,1,4,1,1,2,2,1,1,,,5.0,2,0,1,1,1,,6,,1
0,4,5,1,6,1,3,5,5,5,5,,,8.0,3,0,1,2,0,,20,,0
1,8,4,0,4,1,2,2,2,1,1,,,7.0,2,0,1,1,1,,6,,1
0,6,5,1,7,1,4,5,5,4,4,2.0,4.0,6.0,2,0,2,1,1,12.0,18,6.0,1
1,5,5,1,5,1,4,4,4,3,3,2.0,4.0,6.0,2,0,1,1,1,12.0,14,6.0,0
0,6,5,1,6,1,4,3,4,4,4,3.0,5.0,8.0,2,0,1,1,1,16.0,15,8.0,1
1,6,4,1,5,1,5,4,4,4,3,2.0,4.0,6.0,2,0,1,1,1,12.0,15,6.0,1
0,5,5,1,7,1,3,5,4,4,4,2.0,5.0,6.0,2,0,2,1,1,13.0,17,7.0,0
1,5,6,1,6,1,4,4,4,5,5,2.0,4.0,8.0,2,0,1,1,1,14.0,18,6.0,0
1,6,4,0,1,1,5,3,3,3,3,9.0,2.0,8.0,2,0,0,1,1,19.0,12,11.0,1
1,4,5,1,5,1,5,4,4,5,5,11.0,11.0,8.0,4,1,1,0,0,30.0,18,22.0,0
0,3,5,1,5,1,5,5,5,5,5,9.0,10.0,8.0,3,1,1,0,0,27.0,20,19.0,0
0,6,5,0,1,1,5,2,2,4,2,,,7.0,2,0,0,1,1,,10,,1
0,7,4,1,4,1,3,3,3,3,3,,,8.0,1,0,1,1,1,,12,,1
1,7,3,1,4,1,4,2,2,2,2,,,8.0,2,0,1,1,1,,8,,1
0,4,5,1,8,1,5,3,3,2,2,,,8.0,2,0,2,1,1,,10,,0
1,4,5,0,1,1,5,3,3,2,2,,,8.0,2,0,0,1,1,,10,,0
1,6,4,1,4,1,3,2,2,2,2,,,8.0,2,0,1,1,1,,8,,1
1,3,5,0,1,1,5,3,2,2,2,9.0,2.0,8.0,3,0,0,2,0,19.0,9,11.0,0
0,5,4,1,6,1,5,2,1,2,2,5.0,2.0,8.0,1,0,1,1,1,15.0,7,7.0,0
1,5,4,1,1,1,5,2,2,2,2,4.0,2.0,4.0,1,0,0,1,1,10.0,8,6.0,0
0,2,4,0,1,1,5,2,2,2,2,6.0,2.0,8.0,2,0,0,1,1,16.0,8,8.0,0
0,1,2,0,1,1,3,1,1,1,1,,,8.0,1,0,0,1,1,,4,,0
0,5,4,1,5,1,5,2,2,2,2,,,4.0,2,0,1,1,1,,8,,0
1,5,5,1,5,1,5,3,3,3,3,,,4.0,2,0,1,1,1,,12,,0
0,2,3,0,1,1,4,3,3,3,3,4.0,2.0,4.0,2,0,0,1,1,10.0,12,6.0,0
0,2,3,0,1,1,4,2,2,2,2,4.0,2.0,7.0,2,0,0,1,1,13.0,8,6.0,0
0,7,5,0,1,1,5,4,4,4,4,,,7.0,2,0,0,1,1,,16,,1
1,6,4,0,1,1,4,3,3,3,3,,,7.0,2,0,0,1,1,,12,,1
1,4,5,1,5,1,5,4,4,4,4,6.0,2.0,7.0,2,0,1,1,1,15.0,16,8.0,0
1,4,5,1,5,1,5,4,4,4,4,9.0,6.0,7.0,2,0,1,1,1,22.0,16,15.0,0
0,6,5,1,7,1,2,3,2,3,2,,,7.0,2,0,2,1,1,,10,,1
1,5,4,1,5,1,2,3,3,2,2,5.0,8.0,7.0,2,0,1,1,1,20.0,10,13.0,0
0,7,4,1,6,1,3,3,4,3,4,,,7.0,2,0,1,1,1,,14,,1
1,8,2,0,1,1,1,1,1,2,2,,,,2,0,0,1,1,,6,,1
1,6,4,0,1,1,2,3,3,2,3,,,7.0,2,0,0,1,1,,11,,1
0,8,3,1,4,1,3,3,3,2,2,,,4.0,2,0,1,1,1,,10,,1
1,8,3,1,4,1,3,2,3,2,2,,,4.0,2,0,1,1,1,,9,,1
1,7,4,1,7,1,2,3,3,2,3,,,7.0,2,0,2,1,1,,11,,1
0,3,5,1,5,1,4,4,4,3,3,4.0,6.0,7.0,3,0,1,2,0,17.0,14,10.0,0
1,7,4,1,4,1,3,3,4,3,2,,,7.0,2,0,1,1,1,,12,,1
1,8,2,1,5,1,1,1,2,2,1,,,,1,0,1,1,1,,6,,1
0,7,4,1,6,1,4,3,3,2,2,,,7.0,2,0,1,1,1,,10,,1
1,6,4,1,5,1,3,3,3,2,3,,,7.0,2,0,1,1,1,,11,,1
0,8,3,1,4,1,2,3,3,2,2,,,4.0,2,0,1,1,1,,10,,1
1,8,3,0,1,1,3,3,3,2,3,,,5.0,2,0,0,1,1,,11,,1
0,6,4,1,6,1,2,3,3,2,3,5.0,6.0,7.0,2,0,1,1,1,18.0,11,11.0,1
0,8,3,1,4,1,1,2,2,1,1,,,7.0,2,0,1,1,1,,6,,1
